directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
01.backpack,003_0003.jpg,267,219,3,175419,uint8,backpack,jpg,1
01.backpack,003_0005.jpg,302,208,3,188448,uint8,backpack,jpg,1
01.backpack,003_0021.jpg,414,350,3,434700,uint8,backpack,jpg,1
01.backpack,003_0025.jpg,400,400,3,480000,uint8,backpack,jpg,1
01.backpack,003_0033.jpg,357,354,3,379134,uint8,backpack,jpg,1
01.backpack,003_0037.jpg,308,230,3,212520,uint8,backpack,jpg,1
01.backpack,003_0052.jpg,395,233,3,276105,uint8,backpack,jpg,1
01.backpack,003_0057.jpg,474,294,3,418068,uint8,backpack,jpg,1
01.backpack,003_0063.jpg,300,307,3,276300,uint8,backpack,jpg,1
01.backpack,003_0086.jpg,203,180,3,109620,uint8,backpack,jpg,1
01.backpack,003_0095.jpg,436,378,3,494424,uint8,backpack,jpg,1
01.backpack,003_0100.jpg,473,300,3,425700,uint8,backpack,jpg,1
01.backpack,003_0103.jpg,220,220,3,145200,uint8,backpack,jpg,1
01.backpack,003_0107.jpg,500,263,3,394500,uint8,backpack,jpg,1
01.backpack,003_0118.jpg,216,178,3,115344,uint8,backpack,jpg,1
01.backpack,003_0125.jpg,311,250,3,233250,uint8,backpack,jpg,1
01.backpack,003_0127.jpg,249,262,3,195714,uint8,backpack,jpg,1
01.backpack,003_0146.jpg,300,200,3,180000,uint8,backpack,jpg,1
01.backpack,003_0150.jpg,300,236,3,212400,uint8,backpack,jpg,1
01.backpack,003_0151.jpg,510,315,3,481950,uint8,backpack,jpg,1
02.bathtub,008_0012.jpg,480,640,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0043.jpg,180,163,3,88020,uint8,bathtub,jpg,2
02.bathtub,008_0049.jpg,427,320,3,409920,uint8,bathtub,jpg,2
02.bathtub,008_0063.jpg,260,200,3,156000,uint8,bathtub,jpg,2
02.bathtub,008_0066.jpg,196,280,3,164640,uint8,bathtub,jpg,2
02.bathtub,008_0071.jpg,320,256,3,245760,uint8,bathtub,jpg,2
02.bathtub,008_0093.jpg,165,220,3,108900,uint8,bathtub,jpg,2
02.bathtub,008_0098.jpg,195,260,3,152100,uint8,bathtub,jpg,2
02.bathtub,008_0100.jpg,640,480,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0107.jpg,289,384,3,332928,uint8,bathtub,jpg,2
02.bathtub,008_0128.jpg,480,640,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0143.jpg,256,293,3,225024,uint8,bathtub,jpg,2
02.bathtub,008_0145.jpg,200,200,3,120000,uint8,bathtub,jpg,2
02.bathtub,008_0149.jpg,272,376,3,306816,uint8,bathtub,jpg,2
02.bathtub,008_0177.jpg,497,500,3,745500,uint8,bathtub,jpg,2
02.bathtub,008_0187.jpg,200,160,3,96000,uint8,bathtub,jpg,2
02.bathtub,008_0202.jpg,210,210,3,132300,uint8,bathtub,jpg,2
02.bathtub,008_0213.jpg,225,300,3,202500,uint8,bathtub,jpg,2
02.bathtub,008_0219.jpg,376,596,3,672288,uint8,bathtub,jpg,2
02.bathtub,008_0228.jpg,329,450,3,444150,uint8,bathtub,jpg,2
03.billiards,011_0019.jpg,368,491,3,542064,uint8,billiards,jpg,3
03.billiards,011_0022.jpg,267,400,3,320400,uint8,billiards,jpg,3
03.billiards,011_0023.jpg,267,400,3,320400,uint8,billiards,jpg,3
03.billiards,011_0055.jpg,335,446,3,448230,uint8,billiards,jpg,3
03.billiards,011_0058.jpg,492,400,3,590400,uint8,billiards,jpg,3
03.billiards,011_0066.jpg,422,610,3,772260,uint8,billiards,jpg,3
03.billiards,011_0093.jpg,261,400,3,313200,uint8,billiards,jpg,3
03.billiards,011_0096.jpg,300,400,3,360000,uint8,billiards,jpg,3
03.billiards,011_0110.jpg,231,184,3,127512,uint8,billiards,jpg,3
03.billiards,011_0111.jpg,338,450,3,456300,uint8,billiards,jpg,3
03.billiards,011_0127.jpg,300,200,3,180000,uint8,billiards,jpg,3
03.billiards,011_0128.jpg,319,425,3,406725,uint8,billiards,jpg,3
03.billiards,011_0132.jpg,212,300,3,190800,uint8,billiards,jpg,3
03.billiards,011_0155.jpg,400,563,3,675600,uint8,billiards,jpg,3
03.billiards,011_0161.jpg,450,600,3,810000,uint8,billiards,jpg,3
03.billiards,011_0166.jpg,240,370,3,266400,uint8,billiards,jpg,3
03.billiards,011_0179.jpg,330,500,3,495000,uint8,billiards,jpg,3
03.billiards,011_0191.jpg,200,200,3,120000,uint8,billiards,jpg,3
03.billiards,011_0216.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0260.jpg,278,292,3,243528,uint8,billiards,jpg,3
04.binoculars,012_0002.jpg,480,640,3,921600,uint8,binoculars,jpg,4
04.binoculars,012_0011.jpg,385,385,3,444675,uint8,binoculars,jpg,4
04.binoculars,012_0017.jpg,214,160,3,102720,uint8,binoculars,jpg,4
04.binoculars,012_0033.jpg,250,235,3,176250,uint8,binoculars,jpg,4
04.binoculars,012_0036.jpg,212,316,3,200976,uint8,binoculars,jpg,4
04.binoculars,012_0041.jpg,320,450,3,432000,uint8,binoculars,jpg,4
04.binoculars,012_0049.jpg,400,400,3,480000,uint8,binoculars,jpg,4
04.binoculars,012_0066.jpg,200,200,3,120000,uint8,binoculars,jpg,4
04.binoculars,012_0083.jpg,220,220,3,145200,uint8,binoculars,jpg,4
04.binoculars,012_0101.jpg,500,455,3,682500,uint8,binoculars,jpg,4
04.binoculars,012_0102.jpg,521,600,3,937800,uint8,binoculars,jpg,4
04.binoculars,012_0106.jpg,164,180,3,88560,uint8,binoculars,jpg,4
04.binoculars,012_0108.jpg,221,250,3,165750,uint8,binoculars,jpg,4
04.binoculars,012_0116.jpg,400,400,3,480000,uint8,binoculars,jpg,4
04.binoculars,012_0131.jpg,211,250,3,158250,uint8,binoculars,jpg,4
04.binoculars,012_0135.jpg,353,411,3,435249,uint8,binoculars,jpg,4
04.binoculars,012_0152.jpg,330,330,3,326700,uint8,binoculars,jpg,4
04.binoculars,012_0160.jpg,405,400,3,486000,uint8,binoculars,jpg,4
04.binoculars,012_0194.jpg,400,400,3,480000,uint8,binoculars,jpg,4
04.binoculars,012_0204.jpg,301,200,3,180600,uint8,binoculars,jpg,4
05.bonsai-101,015_0004.jpg,300,245,3,220500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0007.jpg,164,300,3,147600,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0010.jpg,225,300,3,202500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0013.jpg,234,300,3,210600,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0015.jpg,300,255,3,229500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0020.jpg,251,300,3,225900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0026.jpg,300,297,3,267300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0027.jpg,300,246,3,221400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0030.jpg,207,300,3,186300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0052.jpg,300,233,3,209700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0063.jpg,300,232,3,208800,uint8,bonsai-101,jpg,5
