directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
01.backpack,003_0009.jpg,500,500,3,750000,uint8,backpack,jpg,1
01.backpack,003_0021.jpg,414,350,3,434700,uint8,backpack,jpg,1
01.backpack,003_0023.jpg,240,285,3,205200,uint8,backpack,jpg,1
01.backpack,003_0029.jpg,300,300,3,270000,uint8,backpack,jpg,1
01.backpack,003_0030.jpg,250,250,3,187500,uint8,backpack,jpg,1
01.backpack,003_0033.jpg,357,354,3,379134,uint8,backpack,jpg,1
01.backpack,003_0035.jpg,411,600,3,739800,uint8,backpack,jpg,1
01.backpack,003_0049.jpg,220,220,3,145200,uint8,backpack,jpg,1
01.backpack,003_0056.jpg,500,389,3,583500,uint8,backpack,jpg,1
01.backpack,003_0061.jpg,500,353,3,529500,uint8,backpack,jpg,1
01.backpack,003_0064.jpg,409,344,3,422088,uint8,backpack,jpg,1
01.backpack,003_0065.jpg,380,280,3,319200,uint8,backpack,jpg,1
01.backpack,003_0074.jpg,200,200,3,120000,uint8,backpack,jpg,1
01.backpack,003_0091.jpg,350,350,3,367500,uint8,backpack,jpg,1
01.backpack,003_0105.jpg,270,270,3,218700,uint8,backpack,jpg,1
01.backpack,003_0118.jpg,216,178,3,115344,uint8,backpack,jpg,1
01.backpack,003_0119.jpg,316,400,3,379200,uint8,backpack,jpg,1
01.backpack,003_0124.jpg,507,360,3,547560,uint8,backpack,jpg,1
01.backpack,003_0127.jpg,249,262,3,195714,uint8,backpack,jpg,1
01.backpack,003_0136.jpg,466,350,3,489300,uint8,backpack,jpg,1
02.bathtub,008_0014.jpg,480,640,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0041.jpg,301,180,3,162540,uint8,bathtub,jpg,2
02.bathtub,008_0049.jpg,427,320,3,409920,uint8,bathtub,jpg,2
02.bathtub,008_0055.jpg,249,177,3,132219,uint8,bathtub,jpg,2
02.bathtub,008_0056.jpg,360,473,3,510840,uint8,bathtub,jpg,2
02.bathtub,008_0058.jpg,198,300,3,178200,uint8,bathtub,jpg,2
02.bathtub,008_0071.jpg,320,256,3,245760,uint8,bathtub,jpg,2
02.bathtub,008_0078.jpg,480,640,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0080.jpg,409,600,3,736200,uint8,bathtub,jpg,2
02.bathtub,008_0091.jpg,402,450,3,542700,uint8,bathtub,jpg,2
02.bathtub,008_0111.jpg,385,425,3,490875,uint8,bathtub,jpg,2
02.bathtub,008_0127.jpg,235,321,3,226305,uint8,bathtub,jpg,2
02.bathtub,008_0145.jpg,200,200,3,120000,uint8,bathtub,jpg,2
02.bathtub,008_0161.jpg,315,472,3,446040,uint8,bathtub,jpg,2
02.bathtub,008_0181.jpg,600,450,3,810000,uint8,bathtub,jpg,2
02.bathtub,008_0184.jpg,213,245,3,156555,uint8,bathtub,jpg,2
02.bathtub,008_0190.jpg,452,340,3,461040,uint8,bathtub,jpg,2
02.bathtub,008_0199.jpg,300,400,3,360000,uint8,bathtub,jpg,2
02.bathtub,008_0211.jpg,279,210,3,175770,uint8,bathtub,jpg,2
02.bathtub,008_0227.jpg,329,450,3,444150,uint8,bathtub,jpg,2
03.billiards,011_0013.jpg,294,384,3,338688,uint8,billiards,jpg,3
03.billiards,011_0019.jpg,368,491,3,542064,uint8,billiards,jpg,3
03.billiards,011_0025.jpg,292,438,3,383688,uint8,billiards,jpg,3
03.billiards,011_0029.jpg,316,400,3,379200,uint8,billiards,jpg,3
03.billiards,011_0045.jpg,292,438,3,383688,uint8,billiards,jpg,3
03.billiards,011_0055.jpg,335,446,3,448230,uint8,billiards,jpg,3
03.billiards,011_0104.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0115.jpg,310,550,3,511500,uint8,billiards,jpg,3
03.billiards,011_0126.jpg,261,401,3,313983,uint8,billiards,jpg,3
03.billiards,011_0138.jpg,255,252,3,192780,uint8,billiards,jpg,3
03.billiards,011_0144.jpg,215,270,3,174150,uint8,billiards,jpg,3
03.billiards,011_0157.jpg,292,350,3,306600,uint8,billiards,jpg,3
03.billiards,011_0179.jpg,330,500,3,495000,uint8,billiards,jpg,3
03.billiards,011_0180.jpg,222,295,3,196470,uint8,billiards,jpg,3
03.billiards,011_0204.jpg,375,500,3,562500,uint8,billiards,jpg,3
03.billiards,011_0213.jpg,248,360,3,267840,uint8,billiards,jpg,3
03.billiards,011_0237.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0250.jpg,282,500,3,423000,uint8,billiards,jpg,3
03.billiards,011_0252.jpg,497,362,3,539742,uint8,billiards,jpg,3
03.billiards,011_0262.jpg,331,492,3,488556,uint8,billiards,jpg,3
04.binoculars,012_0007.jpg,450,469,3,633150,uint8,binoculars,jpg,4
04.binoculars,012_0027.jpg,364,405,3,442260,uint8,binoculars,jpg,4
04.binoculars,012_0043.jpg,199,215,3,128355,uint8,binoculars,jpg,4
04.binoculars,012_0060.jpg,606,606,3,1101708,uint8,binoculars,jpg,4
04.binoculars,012_0067.jpg,360,360,3,388800,uint8,binoculars,jpg,4
04.binoculars,012_0072.jpg,400,400,3,480000,uint8,binoculars,jpg,4
04.binoculars,012_0103.jpg,200,200,3,120000,uint8,binoculars,jpg,4
04.binoculars,012_0118.jpg,323,432,3,418608,uint8,binoculars,jpg,4
04.binoculars,012_0132.jpg,173,213,3,110547,uint8,binoculars,jpg,4
04.binoculars,012_0135.jpg,353,411,3,435249,uint8,binoculars,jpg,4
04.binoculars,012_0146.jpg,266,350,3,279300,uint8,binoculars,jpg,4
04.binoculars,012_0150.jpg,355,500,3,532500,uint8,binoculars,jpg,4
04.binoculars,012_0151.jpg,289,300,3,260100,uint8,binoculars,jpg,4
04.binoculars,012_0159.jpg,200,200,3,120000,uint8,binoculars,jpg,4
04.binoculars,012_0160.jpg,405,400,3,486000,uint8,binoculars,jpg,4
04.binoculars,012_0167.jpg,294,400,3,352800,uint8,binoculars,jpg,4
04.binoculars,012_0182.jpg,191,200,3,114600,uint8,binoculars,jpg,4
04.binoculars,012_0185.jpg,160,160,3,76800,uint8,binoculars,jpg,4
04.binoculars,012_0201.jpg,300,273,3,245700,uint8,binoculars,jpg,4
04.binoculars,012_0207.jpg,400,400,3,480000,uint8,binoculars,jpg,4
05.bonsai-101,015_0002.jpg,300,265,3,238500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0003.jpg,300,230,3,207000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0022.jpg,225,300,3,202500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0025.jpg,252,300,3,226800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0028.jpg,300,269,3,242100,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0031.jpg,300,297,3,267300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0033.jpg,300,236,3,212400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0048.jpg,300,252,3,226800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0055.jpg,300,261,3,234900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0057.jpg,300,286,3,257400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0066.jpg,300,182,3,163800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0073.jpg,300,231,3,207900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0078.jpg,300,223,3,200700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0089.jpg,259,300,3,233100,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0097.jpg,300,213,3,191700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0098.jpg,300,213,3,191700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0101.jpg,300,208,3,187200,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0108.jpg,300,286,3,257400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0113.jpg,300,263,3,236700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0122.jpg,300,260,3,234000,uint8,bonsai-101,jpg,5
06.boxing-glove,019_0010.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0011.jpg,220,220,3,145200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0012.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0018.jpg,301,268,3,242004,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0019.jpg,360,360,3,388800,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0021.jpg,300,200,3,180000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0026.jpg,242,302,3,219252,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0029.jpg,300,228,3,205200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0032.jpg,216,167,3,108216,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0034.jpg,240,195,3,140400,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0068.jpg,493,607,3,897753,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0074.jpg,480,640,3,921600,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0095.jpg,188,200,3,112800,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0096.jpg,162,224,3,108864,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0098.jpg,251,229,3,172437,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0101.jpg,157,194,3,91374,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0106.jpg,219,300,3,197100,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0111.jpg,248,300,3,223200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0115.jpg,375,500,3,562500,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0124.jpg,337,500,3,505500,uint8,boxing-glove,jpg,6
07.breadmaker,021_0017.jpg,150,160,3,72000,uint8,breadmaker,jpg,7
07.breadmaker,021_0021.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
07.breadmaker,021_0023.jpg,123,150,3,55350,uint8,breadmaker,jpg,7
07.breadmaker,021_0029.jpg,150,200,3,90000,uint8,breadmaker,jpg,7
07.breadmaker,021_0033.jpg,144,144,3,62208,uint8,breadmaker,jpg,7
07.breadmaker,021_0036.jpg,240,320,3,230400,uint8,breadmaker,jpg,7
07.breadmaker,021_0041.jpg,225,225,3,151875,uint8,breadmaker,jpg,7
07.breadmaker,021_0054.jpg,220,220,3,145200,uint8,breadmaker,jpg,7
07.breadmaker,021_0060.jpg,143,150,3,64350,uint8,breadmaker,jpg,7
07.breadmaker,021_0061.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0063.jpg,180,180,3,97200,uint8,breadmaker,jpg,7
07.breadmaker,021_0080.jpg,300,249,3,224100,uint8,breadmaker,jpg,7
07.breadmaker,021_0087.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
07.breadmaker,021_0095.jpg,150,129,3,58050,uint8,breadmaker,jpg,7
07.breadmaker,021_0100.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0101.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0113.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0114.jpg,240,240,3,172800,uint8,breadmaker,jpg,7
07.breadmaker,021_0116.jpg,240,320,3,230400,uint8,breadmaker,jpg,7
07.breadmaker,021_0134.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
08.chess-board,037_0003.jpg,200,198,3,118800,uint8,chess-board,jpg,8
08.chess-board,037_0004.jpg,254,250,3,190500,uint8,chess-board,jpg,8
08.chess-board,037_0016.jpg,225,251,3,169425,uint8,chess-board,jpg,8
