directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
01.backpack,003_0013.jpg,290,300,3,261000,uint8,backpack,jpg,1
01.backpack,003_0014.jpg,453,375,3,509625,uint8,backpack,jpg,1
01.backpack,003_0017.jpg,300,300,3,270000,uint8,backpack,jpg,1
01.backpack,003_0043.jpg,550,350,3,577500,uint8,backpack,jpg,1
01.backpack,003_0044.jpg,431,305,3,394365,uint8,backpack,jpg,1
01.backpack,003_0046.jpg,200,163,3,97800,uint8,backpack,jpg,1
01.backpack,003_0056.jpg,500,389,3,583500,uint8,backpack,jpg,1
01.backpack,003_0082.jpg,363,300,3,326700,uint8,backpack,jpg,1
01.backpack,003_0085.jpg,320,240,3,230400,uint8,backpack,jpg,1
01.backpack,003_0095.jpg,436,378,3,494424,uint8,backpack,jpg,1
01.backpack,003_0118.jpg,216,178,3,115344,uint8,backpack,jpg,1
01.backpack,003_0120.jpg,175,163,3,85575,uint8,backpack,jpg,1
01.backpack,003_0124.jpg,507,360,3,547560,uint8,backpack,jpg,1
01.backpack,003_0130.jpg,461,275,3,380325,uint8,backpack,jpg,1
01.backpack,003_0138.jpg,200,200,3,120000,uint8,backpack,jpg,1
01.backpack,003_0139.jpg,405,337,3,409455,uint8,backpack,jpg,1
01.backpack,003_0141.jpg,200,161,3,96600,uint8,backpack,jpg,1
01.backpack,003_0144.jpg,252,175,3,132300,uint8,backpack,jpg,1
01.backpack,003_0149.jpg,225,267,3,180225,uint8,backpack,jpg,1
01.backpack,003_0150.jpg,300,236,3,212400,uint8,backpack,jpg,1
02.bathtub,008_0003.jpg,340,650,3,663000,uint8,bathtub,jpg,2
02.bathtub,008_0014.jpg,480,640,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0025.jpg,395,400,3,474000,uint8,bathtub,jpg,2
02.bathtub,008_0036.jpg,480,640,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0041.jpg,301,180,3,162540,uint8,bathtub,jpg,2
02.bathtub,008_0056.jpg,360,473,3,510840,uint8,bathtub,jpg,2
02.bathtub,008_0066.jpg,196,280,3,164640,uint8,bathtub,jpg,2
02.bathtub,008_0086.jpg,240,320,3,230400,uint8,bathtub,jpg,2
02.bathtub,008_0088.jpg,296,400,3,355200,uint8,bathtub,jpg,2
02.bathtub,008_0105.jpg,510,574,3,878220,uint8,bathtub,jpg,2
02.bathtub,008_0123.jpg,244,297,3,217404,uint8,bathtub,jpg,2
02.bathtub,008_0124.jpg,384,512,3,589824,uint8,bathtub,jpg,2
02.bathtub,008_0138.jpg,347,500,3,520500,uint8,bathtub,jpg,2
02.bathtub,008_0141.jpg,170,227,3,115770,uint8,bathtub,jpg,2
02.bathtub,008_0161.jpg,315,472,3,446040,uint8,bathtub,jpg,2
02.bathtub,008_0165.jpg,196,233,3,137004,uint8,bathtub,jpg,2
02.bathtub,008_0181.jpg,600,450,3,810000,uint8,bathtub,jpg,2
02.bathtub,008_0196.jpg,200,267,3,160200,uint8,bathtub,jpg,2
02.bathtub,008_0207.jpg,216,384,3,248832,uint8,bathtub,jpg,2
02.bathtub,008_0212.jpg,214,280,3,179760,uint8,bathtub,jpg,2
03.billiards,011_0014.jpg,530,712,3,1132080,uint8,billiards,jpg,3
03.billiards,011_0029.jpg,316,400,3,379200,uint8,billiards,jpg,3
03.billiards,011_0031.jpg,416,480,3,599040,uint8,billiards,jpg,3
03.billiards,011_0043.jpg,311,422,3,393726,uint8,billiards,jpg,3
03.billiards,011_0067.jpg,311,480,3,447840,uint8,billiards,jpg,3
03.billiards,011_0072.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0078.jpg,297,300,3,267300,uint8,billiards,jpg,3
03.billiards,011_0088.jpg,230,316,3,218040,uint8,billiards,jpg,3
03.billiards,011_0137.jpg,229,304,3,208848,uint8,billiards,jpg,3
03.billiards,011_0145.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0170.jpg,293,402,3,353358,uint8,billiards,jpg,3
03.billiards,011_0180.jpg,222,295,3,196470,uint8,billiards,jpg,3
03.billiards,011_0196.jpg,200,200,3,120000,uint8,billiards,jpg,3
03.billiards,011_0218.jpg,333,467,3,466533,uint8,billiards,jpg,3
03.billiards,011_0222.jpg,260,410,3,319800,uint8,billiards,jpg,3
03.billiards,011_0230.jpg,200,290,3,174000,uint8,billiards,jpg,3
03.billiards,011_0232.jpg,161,240,3,115920,uint8,billiards,jpg,3
03.billiards,011_0258.jpg,300,400,3,360000,uint8,billiards,jpg,3
03.billiards,011_0262.jpg,331,492,3,488556,uint8,billiards,jpg,3
03.billiards,011_0266.jpg,458,650,3,893100,uint8,billiards,jpg,3
04.binoculars,012_0012.jpg,341,341,3,348843,uint8,binoculars,jpg,4
04.binoculars,012_0031.jpg,188,250,3,141000,uint8,binoculars,jpg,4
04.binoculars,012_0053.jpg,243,250,3,182250,uint8,binoculars,jpg,4
04.binoculars,012_0066.jpg,200,200,3,120000,uint8,binoculars,jpg,4
04.binoculars,012_0073.jpg,266,400,3,319200,uint8,binoculars,jpg,4
04.binoculars,012_0086.jpg,321,350,3,337050,uint8,binoculars,jpg,4
04.binoculars,012_0089.jpg,330,330,3,326700,uint8,binoculars,jpg,4
04.binoculars,012_0104.jpg,278,450,3,375300,uint8,binoculars,jpg,4
04.binoculars,012_0113.jpg,298,298,3,266412,uint8,binoculars,jpg,4
04.binoculars,012_0118.jpg,323,432,3,418608,uint8,binoculars,jpg,4
04.binoculars,012_0127.jpg,249,391,3,292077,uint8,binoculars,jpg,4
04.binoculars,012_0142.jpg,296,300,3,266400,uint8,binoculars,jpg,4
04.binoculars,012_0175.jpg,172,180,3,92880,uint8,binoculars,jpg,4
04.binoculars,012_0181.jpg,300,450,3,405000,uint8,binoculars,jpg,4
04.binoculars,012_0185.jpg,160,160,3,76800,uint8,binoculars,jpg,4
04.binoculars,012_0191.jpg,251,291,3,219123,uint8,binoculars,jpg,4
04.binoculars,012_0198.jpg,160,160,3,76800,uint8,binoculars,jpg,4
04.binoculars,012_0204.jpg,301,200,3,180600,uint8,binoculars,jpg,4
04.binoculars,012_0210.jpg,373,500,3,559500,uint8,binoculars,jpg,4
04.binoculars,012_0212.jpg,428,630,3,808920,uint8,binoculars,jpg,4
05.bonsai-101,015_0012.jpg,300,256,3,230400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0018.jpg,261,300,3,234900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0019.jpg,296,300,3,266400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0023.jpg,225,300,3,202500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0031.jpg,300,297,3,267300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0032.jpg,207,300,3,186300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0036.jpg,300,271,3,243900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0043.jpg,300,300,3,270000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0048.jpg,300,252,3,226800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0052.jpg,300,233,3,209700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0063.jpg,300,232,3,208800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0080.jpg,300,257,3,231300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0083.jpg,240,300,3,216000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0086.jpg,237,300,3,213300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0095.jpg,300,267,3,240300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0097.jpg,300,213,3,191700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0098.jpg,300,213,3,191700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0104.jpg,251,300,3,225900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0115.jpg,225,300,3,202500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0121.jpg,300,193,3,173700,uint8,bonsai-101,jpg,5
06.boxing-glove,019_0011.jpg,220,220,3,145200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0016.jpg,375,500,3,562500,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0021.jpg,300,200,3,180000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0024.jpg,175,196,3,102900,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0025.jpg,315,236,3,223020,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0029.jpg,300,228,3,205200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0032.jpg,216,167,3,108216,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0037.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0038.jpg,300,235,3,211500,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0042.jpg,197,240,3,141840,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0046.jpg,253,165,3,125235,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0050.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0055.jpg,640,640,3,1228800,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0060.jpg,251,400,3,301200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0091.jpg,167,250,3,125250,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0092.jpg,214,350,3,224700,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0096.jpg,162,224,3,108864,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0098.jpg,251,229,3,172437,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0099.jpg,343,466,3,479514,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0122.jpg,269,273,3,220311,uint8,boxing-glove,jpg,6
07.breadmaker,021_0003.jpg,282,300,3,253800,uint8,breadmaker,jpg,7
07.breadmaker,021_0011.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
07.breadmaker,021_0017.jpg,150,160,3,72000,uint8,breadmaker,jpg,7
07.breadmaker,021_0022.jpg,150,148,3,66600,uint8,breadmaker,jpg,7
07.breadmaker,021_0024.jpg,205,181,3,111315,uint8,breadmaker,jpg,7
07.breadmaker,021_0036.jpg,240,320,3,230400,uint8,breadmaker,jpg,7
07.breadmaker,021_0037.jpg,150,170,3,76500,uint8,breadmaker,jpg,7
07.breadmaker,021_0042.jpg,240,300,3,216000,uint8,breadmaker,jpg,7
07.breadmaker,021_0057.jpg,225,225,3,151875,uint8,breadmaker,jpg,7
07.breadmaker,021_0062.jpg,250,300,3,225000,uint8,breadmaker,jpg,7
07.breadmaker,021_0064.jpg,112,150,3,50400,uint8,breadmaker,jpg,7
07.breadmaker,021_0068.jpg,130,150,3,58500,uint8,breadmaker,jpg,7
07.breadmaker,021_0069.jpg,451,451,3,610203,uint8,breadmaker,jpg,7
07.breadmaker,021_0079.jpg,150,200,3,90000,uint8,breadmaker,jpg,7
07.breadmaker,021_0089.jpg,141,150,3,63450,uint8,breadmaker,jpg,7
07.breadmaker,021_0114.jpg,240,240,3,172800,uint8,breadmaker,jpg,7
07.breadmaker,021_0125.jpg,195,163,3,95355,uint8,breadmaker,jpg,7
07.breadmaker,021_0128.jpg,470,490,3,690900,uint8,breadmaker,jpg,7
07.breadmaker,021_0134.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
07.breadmaker,021_0141.jpg,204,250,3,153000,uint8,breadmaker,jpg,7
08.chess-board,037_0002.jpg,249,250,3,186750,uint8,chess-board,jpg,8
08.chess-board,037_0009.jpg,537,768,3,1237248,uint8,chess-board,jpg,8
08.chess-board,037_0019.jpg,400,400,3,480000,uint8,chess-board,jpg,8
08.chess-board,037_0022.jpg,480,640,3,921600,uint8,chess-board,jpg,8
08.chess-board,037_0031.jpg,316,313,3,296724,uint8,chess-board,jpg,8
08.chess-board,037_0032.jpg,753,757,3,1710063,uint8,chess-board,jpg,8
08.chess-board,037_0033.jpg,593,600,3,1067400,uint8,chess-board,jpg,8
08.chess-board,037_0047.jpg,260,420,3,327600,uint8,chess-board,jpg,8
08.chess-board,037_0053.jpg,192,256,3,147456,uint8,chess-board,jpg,8
08.chess-board,037_0055.jpg,433,650,3,844350,uint8,chess-board,jpg,8
08.chess-board,037_0056.jpg,160,240,3,115200,uint8,chess-board,jpg,8
08.chess-board,037_0065.jpg,201,300,3,180900,uint8,chess-board,jpg,8
08.chess-board,037_0071.jpg,357,474,3,507654,uint8,chess-board,jpg,8
08.chess-board,037_0076.jpg,300,400,3,360000,uint8,chess-board,jpg,8
08.chess-board,037_0082.jpg,175,290,3,152250,uint8,chess-board,jpg,8
08.chess-board,037_0085.jpg,315,326,3,308070,uint8,chess-board,jpg,8
08.chess-board,037_0088.jpg,166,180,3,89640,uint8,chess-board,jpg,8
08.chess-board,037_0092.jpg,248,186,3,138384,uint8,chess-board,jpg,8
08.chess-board,037_0093.jpg,437,428,3,561108,uint8,chess-board,jpg,8
08.chess-board,037_0098.jpg,400,550,3,660000,uint8,chess-board,jpg,8
09.cockroach,040_0001.jpg,228,283,3,193572,uint8,cockroach,jpg,9
09.cockroach,040_0006.jpg,120,182,3,65520,uint8,cockroach,jpg,9
09.cockroach,040_0027.jpg,122,144,3,52704,uint8,cockroach,jpg,9
09.cockroach,040_0034.jpg,252,200,3,151200,uint8,cockroach,jpg,9
09.cockroach,040_0038.jpg,204,250,3,153000,uint8,cockroach,jpg,9
09.cockroach,040_0039.jpg,216,230,3,149040,uint8,cockroach,jpg,9
09.cockroach,040_0042.jpg,217,250,3,162750,uint8,cockroach,jpg,9
09.cockroach,040_0052.jpg,195,289,3,169065,uint8,cockroach,jpg,9
09.cockroach,040_0055.jpg,480,640,3,921600,uint8,cockroach,jpg,9
09.cockroach,040_0066.jpg,240,320,3,230400,uint8,cockroach,jpg,9
09.cockroach,040_0080.jpg,576,688,3,1188864,uint8,cockroach,jpg,9
09.cockroach,040_0084.jpg,320,240,3,230400,uint8,cockroach,jpg,9
09.cockroach,040_0085.jpg,264,323,3,255816,uint8,cockroach,jpg,9
09.cockroach,040_0093.jpg,168,183,3,92232,uint8,cockroach,jpg,9
09.cockroach,040_0102.jpg,200,319,3,191400,uint8,cockroach,jpg,9
09.cockroach,040_0111.jpg,164,220,3,108240,uint8,cockroach,jpg,9
09.cockroach,040_0112.jpg,168,220,3,110880,uint8,cockroach,jpg,9
09.cockroach,040_0113.jpg,200,220,3,132000,uint8,cockroach,jpg,9
09.cockroach,040_0115.jpg,209,320,3,200640,uint8,cockroach,jpg,9
09.cockroach,040_0116.jpg,155,200,3,93000,uint8,cockroach,jpg,9
10.coin,043_0014.jpg,239,300,3,215100,uint8,coin,jpg,10
10.coin,043_0021.jpg,401,400,3,481200,uint8,coin,jpg,10
10.coin,043_0030.jpg,625,625,3,1171875,uint8,coin,jpg,10
10.coin,043_0032.jpg,415,700,3,871500,uint8,coin,jpg,10
10.coin,043_0038.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0063.jpg,343,589,3,606081,uint8,coin,jpg,10
10.coin,043_0066.jpg,306,306,3,280908,uint8,coin,jpg,10
10.coin,043_0067.jpg,350,350,3,367500,uint8,coin,jpg,10
10.coin,043_0069.jpg,348,400,3,417600,uint8,coin,jpg,10
10.coin,043_0071.jpg,826,798,3,1977444,uint8,coin,jpg,10
10.coin,043_0072.jpg,233,341,3,238359,uint8,coin,jpg,10
10.coin,043_0083.jpg,250,270,3,202500,uint8,coin,jpg,10
10.coin,043_0091.jpg,275,275,3,226875,uint8,coin,jpg,10
10.coin,043_0093.jpg,300,331,3,297900,uint8,coin,jpg,10
10.coin,043_0099.jpg,253,227,3,172293,uint8,coin,jpg,10
10.coin,043_0103.jpg,275,275,3,226875,uint8,coin,jpg,10
10.coin,043_0104.jpg,161,240,3,115920,uint8,coin,jpg,10
10.coin,043_0106.jpg,372,501,3,559116,uint8,coin,jpg,10
10.coin,043_0110.jpg,189,301,3,170667,uint8,coin,jpg,10
10.coin,043_0115.jpg,240,377,3,271440,uint8,coin,jpg,10
