directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
01.backpack,003_0002.jpg,324,222,3,215784,uint8,backpack,jpg,1
01.backpack,003_0012.jpg,279,164,3,137268,uint8,backpack,jpg,1
01.backpack,003_0016.jpg,445,418,3,558030,uint8,backpack,jpg,1
01.backpack,003_0019.jpg,219,166,3,109062,uint8,backpack,jpg,1
01.backpack,003_0026.jpg,500,500,3,750000,uint8,backpack,jpg,1
01.backpack,003_0032.jpg,261,312,3,244296,uint8,backpack,jpg,1
01.backpack,003_0034.jpg,400,400,3,480000,uint8,backpack,jpg,1
01.backpack,003_0046.jpg,200,163,3,97800,uint8,backpack,jpg,1
01.backpack,003_0061.jpg,500,353,3,529500,uint8,backpack,jpg,1
01.backpack,003_0064.jpg,409,344,3,422088,uint8,backpack,jpg,1
01.backpack,003_0066.jpg,242,180,3,130680,uint8,backpack,jpg,1
01.backpack,003_0074.jpg,200,200,3,120000,uint8,backpack,jpg,1
01.backpack,003_0077.jpg,200,173,3,103800,uint8,backpack,jpg,1
01.backpack,003_0091.jpg,350,350,3,367500,uint8,backpack,jpg,1
01.backpack,003_0108.jpg,445,640,3,854400,uint8,backpack,jpg,1
01.backpack,003_0111.jpg,200,200,3,120000,uint8,backpack,jpg,1
01.backpack,003_0114.jpg,168,225,3,113400,uint8,backpack,jpg,1
01.backpack,003_0120.jpg,175,163,3,85575,uint8,backpack,jpg,1
01.backpack,003_0132.jpg,770,465,3,1074150,uint8,backpack,jpg,1
01.backpack,003_0149.jpg,225,267,3,180225,uint8,backpack,jpg,1
02.bathtub,008_0009.jpg,267,200,3,160200,uint8,bathtub,jpg,2
02.bathtub,008_0057.jpg,225,300,3,202500,uint8,bathtub,jpg,2
02.bathtub,008_0060.jpg,415,600,3,747000,uint8,bathtub,jpg,2
02.bathtub,008_0062.jpg,396,596,3,708048,uint8,bathtub,jpg,2
02.bathtub,008_0076.jpg,165,240,3,118800,uint8,bathtub,jpg,2
02.bathtub,008_0088.jpg,296,400,3,355200,uint8,bathtub,jpg,2
02.bathtub,008_0090.jpg,240,186,3,133920,uint8,bathtub,jpg,2
02.bathtub,008_0101.jpg,319,425,3,406725,uint8,bathtub,jpg,2
02.bathtub,008_0122.jpg,333,444,3,443556,uint8,bathtub,jpg,2
